9.356519129684055525e-01 1.166450147899489087e+00 3.907607995463288630e-01 1.119668281202024364e-08 3.550785578326787650e+00 3.293142003535365347e-08 2.535572586446551147e-01 1.836948818525782345e-01 6.360420229611918330e-05
1.222404572992902505e+00 4.832108042556844119e+00 1.618756194256542713e+00 1.954422590116551506e+00 9.683944826778361659e+00 5.748301735636915488e+00 2.914938355942325199e+00 7.150860912785522494e+00 9.999226331710815430e-01
1.593120920540742891e-01 7.756839336956478635e-05 2.598541177880420316e-05 5.255365867968121441e-01 4.999365724227156638e-01 1.545695843520035639e+00 1.437455010952020107e+00 1.033878645142837893e+00 6.124762148829177022e-05
2.003366621971428785e+00 5.178866006405589140e+00 1.734920112145872384e+00 1.777270226035996714e+00 7.675185745000183246e+00 5.227265370694107460e+00 5.352921013974735409e+00 5.665173296342162601e+00 9.999226331710815430e-01
9.405405633856073828e-13 3.133957048488138497e+00 1.049875611243526574e+00 9.918926255040160650e-03 4.310241052962737417e-12 2.917331251482400273e-02 7.013456275443045174e-01 1.741867578084013157e+00 6.135447620181366801e-05
4.739604078065620367e-16 1.494458112882695033e-01 5.006434678157029028e-02 2.409503707667681750e-13 1.108002578575906196e-14 7.086775610787299027e-13 5.288753309018168234e-07 1.285705349696186815e-06 5.914720532018691301e-05
2.032077686297705466e+00 6.229625598628805605e+00 2.086924575540650029e+00 2.092174518094305657e+00 8.771557613480370108e+00 6.153454464983250993e+00 6.651398587923085692e+00 6.935429077644478468e+00 9.999226331710815430e-01
3.246693653810480917e+00 5.566851100673506636e+00 1.864895118725624856e+00 2.348952338112425764e+00 9.612986176359548551e+00 6.908683347389486862e+00 8.260106267672759017e+00 6.686183866190532399e+00 9.999226331710815430e-01
2.327708598639314452e+00 6.333184921119185518e+00 2.121616948574927441e+00 2.103873554884251540e+00 7.028283390290118504e+00 6.187863396718386255e+00 8.344637600179407144e+00 6.122860129996873013e+00 9.999226331710815430e-01
1.497650771030467398e+00 4.814428761239796906e+00 1.612833635015331835e+00 1.128876621421228243e+00 4.516482361416626290e+00 3.320225357121259435e+00 3.915851945275407697e+00 4.240681082979117278e+00 9.999226331710815430e-01
2.475188366315552914e-14 5.785569515448507955e-06 1.938165787675250021e-06 1.346615699130083721e-01 1.050715070505248125e-13 3.960634409206128526e-01 2.180360399701142260e-02 5.416642183504492142e-02 5.914810753893107176e-05
1.600660141646727652e+00 5.297769846890992618e+00 1.774752898708482629e+00 1.422654505184940632e+00 9.549414387532184634e+00 4.184277956426295297e+00 5.119706696166809401e+00 5.969069742756653696e+00 9.999226331710815430e-01
1.866177590518085738e+00 4.666213044217196071e+00 1.563181369812760790e+00 9.945301487636744042e-01 5.630335139569536018e+00 2.925088672834335934e+00 3.687607769684870362e+00 3.985469470471440623e+00 9.999225735664367676e-01
2.999220032199178983e-16 1.379529520481629579e+00 4.621423893613458844e-01 8.296480985253929519e-06 3.308464613382966569e-15 2.440141466251155442e-05 2.383149381141839213e-13 5.758504784125762146e-13 5.915645670029334724e-05
